timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-03-15 02:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 02:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 02:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 02:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 02:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 02:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 03:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 03:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 03:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 03:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 03:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 04:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 04:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 04:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 04:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 04:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 05:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 05:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 05:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 05:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 05:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 06:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 06:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 06:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 06:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 06:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:05:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:05:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:10:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:10:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:10:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:10:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:10:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:15:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:15:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:15:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:15:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:15:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:20:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:20:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:20:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:20:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:20:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:25:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:25:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:25:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:25:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:25:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:30:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:30:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:30:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:30:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:30:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:35:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:35:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:35:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:35:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:35:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:40:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:40:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:40:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:40:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:40:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:45:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:45:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:45:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:45:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:45:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:50:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:50:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:50:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:50:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:50:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 07:55:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 07:55:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 07:55:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 07:55:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 07:55:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 08:00:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 08:00:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 08:00:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
2026-03-15 08:00:00,AAPL,250.035,WAIT,16.26,17.2179,1.0
2026-03-15 08:00:00,V,307.185,WAIT,15.25,22.256,1.0
2026-03-15 08:05:00,NVDA,180.19,WAIT,27.31,29.6116,1.0
2026-03-15 08:05:00,MSFT,395.53,WAIT,14.2,19.6403,1.0
2026-03-15 08:05:00,AVGO,322.15,WAIT,33.42,39.1763,1.0
